T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.7,0.0,27-01-2023 09:57:30
T1,0.6,0.0,27-01-2023 09:57:30
T1,0.6,0.0,27-01-2023 09:57:30
T1,0.6,0.0,27-01-2023 09:57:30
T1,0.6,0.0,27-01-2023 09:57:30
T1,0.6,0.0,27-01-2023 09:57:30
T1,0.6,0.0,27-01-2023 09:57:30
T1,0.6,0.0,27-01-2023 09:57:30
T1,0.6,0.0,27-01-2023 09:57:30
T1,0.6,0.0,27-01-2023 09:57:30
T1,0.6,0.0,27-01-2023 09:57:31
T1,0.6,0.0,27-01-2023 09:57:31
T1,0.6,0.0,27-01-2023 09:57:31
T1,0.6,0.0,27-01-2023 09:57:31
T1,0.6,0.0,27-01-2023 09:57:31
T1,0.6,0.0,27-01-2023 09:57:31
T1,0.6,0.0,27-01-2023 09:57:31
T1,0.6,0.0,27-01-2023 09:57:31
T1,85.0,-0.0,27-01-2023 09:57:31
T1,85.1,-0.0,27-01-2023 09:57:31
T1,85.1,-0.0,27-01-2023 09:57:31
T1,85.1,-0.0,27-01-2023 09:57:31
T1,85.1,-0.0,27-01-2023 09:57:31
T1,85.1,-0.0,27-01-2023 09:57:31
T1,85.1,-0.0,27-01-2023 09:57:31
T1,85.1,-0.0,27-01-2023 09:57:31
T1,85.1,-0.0,27-01-2023 09:57:31
T1,85.1,-0.0,27-01-2023 09:57:31
T1,85.1,-0.0,27-01-2023 09:57:31
T1,85.1,-0.0,27-01-2023 09:57:31
T1,85.1,-0.0,27-01-2023 09:57:31
T1,85.1,-0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:31
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:32
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.6,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:33
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
T1,0.7,0.0,27-01-2023 09:57:34
